0,93,49,91,49,91,37,86,37,86,32,94,32,94,26,98,26,98,43,101,43,101,19,100,19,100,14,84,14,84,0,83,0,83,7,82,7,82,11,75,11,75,0,58,0,58,11,66,11,66,14,53,14,53,0,0,0,0,19,3,19,3,27,6,27,6,29,16,29,16,37,19,37,19,38,6,38,6,55,4,55,4,63,13,63,13,59,24,59,24,58,27,58,27,50,28,50,28,59,33,59,33,50,34,50,34,59,35,59,35,62,55,62,55,57,56,57,56,50,60,50,60,63,70,63,70,64,47,64,47,65,101,65,101,55,93,55,93,49
2,0,66,12,66,18,75,18,75,0,67,0,67,12,66,12
2,1,65,14,65,29,78,29,78,17,75,17,75,18,66,18,66,14,65,14
2,2,37,18,37,31,45,31,45,12,42,12,42,18,37,18
2,3,47,0,42,0,42,12,47,12,47,0
2,4,86,37,86,32,94,32,94,26,89,26,89,21,80,21,80,11,75,11,75,17,78,17,78,29,68,29,68,37,86,37
2,5,84,44,69,44,69,37,68,37,68,36,57,36,57,45,82,45,82,58,92,58,92,52,84,52,84,44
2,6,8,19,8,28,15,28,15,12,22,12,22,10,14,10,14,2,29,2,29,0,9,0,9,19,8,19
2,7,66,29,65,29,65,14,55,14,55,20,51,20,51,27,49,27,49,34,46,34,46,35,66,35,66,29
2,8,74,50,61,50,61,58,80,58,80,56,74,56,74,50
2,9,88,58,88,64,95,64,95,57,92,57,92,58,88,58
2,10,70,58,70,64,47,64,47,65,101,65,101,55,93,55,93,49,92,49,92,57,95,57,95,64,88,64,88,58,82,58,82,45,80,45,80,58,70,58
2,11,8,38,8,52,14,52,14,44,18,44,18,38,8,38
2,12,13,52,8,52,8,38,6,38,6,55,4,55,4,63,13,63,13,52
2,13,24,50,18,50,18,44,14,44,14,52,13,52,13,59,24,59,24,50
2,14,54,57,56,57,56,50,75,50,75,45,66,45,66,49,45,49,45,59,54,59,54,57
2,15,35,50,38,50,38,35,28,35,28,41,18,41,18,50,24,50,24,58,27,58,27,50,34,50,34,59,35,59,35,50
2,16,33,50,28,50,28,59,33,59,33,50
2,17,60,50,60,63,70,63,70,58,61,58,61,50,60,50
2,18,67,0,58,0,58,11,66,11,66,12,67,12,67,0
2,19,6,0,6,17,9,17,9,0,6,0
2,20,34,21,22,21,22,33,34,33,34,21
2,21,80,11,80,21,89,21,89,14,84,14,84,0,83,0,83,7,82,7,82,11,80,11
2,22,69,43,69,44,91,44,91,37,79,37,79,43,69,43
2,23,19,29,22,29,22,21,37,21,37,18,22,18,22,12,15,12,15,28,8,28,8,19,6,19,6,29,16,29,16,37,19,37,19,29
2,24,74,50,74,56,80,56,80,45,75,45,75,50,74,50
2,25,28,35,22,35,22,29,19,29,19,38,18,38,18,41,28,41,28,35
2,26,55,62,55,57,54,57,54,59,45,59,45,49,41,49,41,43,40,43,40,35,38,35,38,50,35,50,35,62,55,62
2,27,79,37,69,37,69,43,79,43,79,37
2,28,31,8,31,0,29,0,29,2,14,2,14,10,22,10,22,18,42,18,42,0,40,0,40,8,31,8
2,29,66,35,41,35,41,49,66,49,66,45,57,45,57,36,68,36,68,29,66,29,66,35
2,30,6,19,9,19,9,17,6,17,6,0,0,0,0,19,3,19,3,27,6,27,6,19
2,31,100,19,100,14,89,14,89,26,98,26,98,43,101,43,101,19,100,19
2,32,31,0,31,8,40,8,40,0,31,0
2,33,22,33,22,35,40,35,40,43,41,43,41,35,46,35,46,34,49,34,49,27,51,27,51,20,55,20,55,14,53,14,53,0,47,0,47,12,45,12,45,31,37,31,37,21,34,21,34,33,22,33
2,34,84,44,84,52,92,52,92,49,91,49,91,44,84,44
4,15,35,50,38,50,38,35,28,35,28,41,18,41,18,50,24,50,24,58,27,58,27,50,34,50,34,59,35,59,35,50
4,31,100,19,100,14,89,14,89,26,98,26,98,43,101,43,101,19,100,19
4,10,70,58,70,64,47,64,47,65,101,65,101,55,93,55,93,49,92,49,92,57,95,57,95,64,88,64,88,58,82,58,82,45,80,45,80,58,70,58
4,12,13,52,8,52,8,38,6,38,6,55,4,55,4,63,13,63,13,52
4,13,24,50,18,50,18,44,14,44,14,52,13,52,13,59,24,59,24,50
4,4,86,37,86,32,94,32,94,26,89,26,89,21,80,21,80,11,75,11,75,17,78,17,78,29,68,29,68,37,86,37
4,9,88,58,88,64,95,64,95,57,92,57,92,58,88,58
4,30,6,19,9,19,9,17,6,17,6,0,0,0,0,19,3,19,3,27,6,27,6,19
4,23,19,29,22,29,22,21,37,21,37,18,22,18,22,12,15,12,15,28,8,28,8,19,6,19,6,29,16,29,16,37,19,37,19,29
4,26,55,62,55,57,54,57,54,59,45,59,45,49,41,49,41,43,40,43,40,35,38,35,38,50,35,50,35,62,55,62
4,6,8,19,8,28,15,28,15,12,22,12,22,10,14,10,14,2,29,2,29,0,9,0,9,19,8,19
4,19,9,17,9,0,6,0,6,17,9,17
4,28,31,8,31,0,29,0,29,2,14,2,14,10,22,10,22,18,42,18,42,0,40,0,40,8,31,8
4,16,33,50,28,50,28,59,33,59,33,50
4,11,8,38,8,52,14,52,14,44,18,44,18,38,8,38
4,25,28,35,22,35,22,29,19,29,19,38,18,38,18,41,28,41,28,35
4,17,60,50,60,63,70,63,70,58,61,58,61,50,60,50
4,33,22,33,22,35,40,35,40,43,41,43,41,35,46,35,46,34,49,34,49,27,51,27,51,20,55,20,55,14,53,14,53,0,47,0,47,12,45,12,45,31,37,31,37,21,34,21,34,33,22,33
4,32,40,8,40,0,31,0,31,8,40,8
4,21,80,11,80,21,89,21,89,14,84,14,84,0,83,0,83,7,82,7,82,11,80,11
4,20,34,21,22,21,22,33,34,33,34,21
4,7,66,29,65,29,65,14,55,14,55,20,51,20,51,27,49,27,49,34,46,34,46,35,66,35,66,29
4,2,37,18,37,31,45,31,45,12,42,12,42,18,37,18
4,3,47,0,42,0,42,12,47,12,47,0
4,29,66,35,41,35,41,49,66,49,66,45,57,45,57,36,68,36,68,29,66,29,66,35
4,5,84,44,69,44,69,37,68,37,68,36,57,36,57,45,82,45,82,58,92,58,92,52,84,52,84,44
4,34,84,44,84,52,92,52,92,49,91,49,91,44,84,44
4,1,65,14,65,29,78,29,78,17,75,17,75,18,66,18,66,14,65,14
4,18,67,0,58,0,58,11,66,11,66,12,67,12,67,0
4,0,66,12,66,18,75,18,75,0,67,0,67,12,66,12
4,22,91,38,91,37,69,37,69,44,81,44,81,38,91,38
4,27,81,44,91,44,91,38,81,38,81,44
4,8,74,50,61,50,61,58,80,58,80,56,74,56,74,50
4,24,74,50,74,56,80,56,80,45,75,45,75,50,74,50
4,14,54,57,56,57,56,50,75,50,75,45,66,45,66,49,45,49,45,59,54,59,54,57
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,15,6.273363,44,44,8,8
6,27,0,1,31,30.451845,29,28,4,3
6,186,1,1,10,42.374102,50,49,1,0
6,41,1,1,12,20.389479,44,43,3,2
6,194,1,1,13,20.391423,2,2,5,5
6,188,1,1,4,20.342477,30,30,0,0
6,143,1,1,9,16.114964,46,46,0,0
6,126,2,1,30,16.128034,16,15,5,4
6,130,2,1,23,16.077949,4,3,11,10
6,184,2,1,26,25.115518,20,20,10,10
6,193,2,1,6,25.134727,37,36,11,10
6,187,2,1,19,21.421875,0,3,1,0
6,188,2,1,28,30.433547,0,53,2,1
6,153,0,1,16,21.421875,0,3,1,0
6,187,1,1,11,20.550435,6,5,0,5
6,159,2,1,25,36.351329,43,43,2,2
6,82,2,1,17,9.088093,10,10,0,0
6,130,2,1,33,9.042202,27,26,1,0
6,134,1,1,32,21.421875,0,3,1,0
6,183,0,1,21,115.316893,0,9,2,1
6,34,1,1,20,21.421875,0,3,2,1
6,196,0,1,7,49.518536,0,35,3,2
6,53,0,1,2,17.060000,2,1,5,4
6,188,1,1,3,21.421875,0,3,2,1
6,124,0,1,29,12.389283,30,30,9,9
6,144,0,1,5,12.365058,16,15,3,2
6,171,2,1,34,23.040000,6,6,0,0
6,103,0,1,1,25.759653,7,7,7,7
6,156,2,1,18,9.140400,1,0,1,0
6,189,2,1,0,50.430000,0,5,4,3
6,50,1,1,22,6.527500,1,0,1,0
6,111,1,1,27,21.421875,0,3,2,1
6,159,0,1,8,6.375625,9,9,1,1
6,133,0,1,24,12.513906,0,0,0,0
6,34,0,1,14,115.316893,0,9,4,3
